6.489	0.560789
-0.15451	6.53288
-0.00316898	-0.13037
0.0656579	-0.0185726
-0.0798731	0.0839664
-0.202808	-0.0830493
-0.0572443	-0.1542
0.148586	-0.0547834
0.120687	0.1767
0.185659	0.171467
0.0147128	0.0825555
-0.240119	-0.158702
0.00458794	0.0467986
3.94087	-0.452669
-0.0018238	4.29081
-0.0220875	-0.0108233
-0.0500384	-0.00666716
0.149856	-0.105778
0.0362664	-0.0274926
-0.153347	-0.107424
0.118832	-0.125673
0.0830206	-0.124216
0.24028	0.0485731
0.0121295	0.0272778
-0.774496	-0.13566
0.338015	-0.743389
3.03716	0.610516
0.0219465	2.92086
0.00515277	-0.0089782
0.0341702	-0.0010749
0.123127	-0.0495625
-0.0185066	-0.0273514
-0.149298	-0.268398
0.154452	-0.165469
0.141734	0.135791
0.153586	0.253376
0.209817	0.243003
-0.380565	0.194094
0.680716	-0.376553
6.6071	1.1276
-0.0941449	6.67656
-0.135801	-0.0334098
-0.0357064	-0.133438
0.0513845	-0.0286195
-0.17851	0.061551
-0.366041	-0.1668
-0.308701	-0.413737
-0.074447	-0.204369
-0.124259	-0.17208
-0.375055	-0.192169
-0.371983	-0.348449
1.8525	-0.275917
5.86581	1.92123
0.13896	6.01534
0.0660165	0.126058
-0.00890497	0.0345964
-0.0926842	-0.0230736
-0.0529944	-0.0339344
0.00760556	0.115911
-0.0606385	0.0123012
0.0527874	-0.0616365
0.106012	0.160137
0.0622765	0.243486
-0.0194418	0.03666
0.89456	-0.293385
4.46559	0.240986
0.0147939	3.57531
-0.0300211	0.00812566
0.0681365	-0.0224167
0.100342	0.0866097
-0.0499546	0.0838814
0.0521863	-0.135244
0.274783	-0.0540749
0.039807	0.223375
-0.123954	-0.067404
0.136765	-0.194857
-0.107921	-0.0514647
1.51126	-0.180416
4.74862	1.91655
0.197562	5.88708
0.0307258	0.0989857
-0.0384858	0.0437101
0.0166962	-0.159739
0.0325413	-0.0716357
0.0067008	0.0193778
0.0948533	0.133378
0.0385135	0.039566
-0.338599	0.0393949
-0.194136	-0.0424102
-0.296851	-0.155731
1.32718	-0.26344
3.37035	1.3517
-0.0441838	3.19608
-0.0127259	-0.000141832
-0.0408732	-0.0437113
0.118469	-0.0491501
-0.020472	-0.0872571
0.0852842	0.133924
-0.0680519	0.027886
0.178707	-0.0646251
-0.175879	-0.143148
-0.379905	-0.104639
-0.760563	-0.326666
0.606696	-0.764497
2.98122	0.450594
2.67939	0.676215
0.00854313	3.03373
0.00128373	0.010065
-0.0415984	-0.00450337
0.0893145	-0.0957875
-0.0112106	-0.150761
0.0838304	0.0172012
-0.00437149	-0.036506
0.0783866	-0.0148209
0.0228361	0.155345
-0.166645	-0.00734305
-0.811035	-0.242235
0.530445	-0.709962
5.9693	0.33849
-0.0116714	5.88495
-0.115007	-0.0359147
-0.0127828	-0.119541
-0.0927632	-0.00886942
-0.317968	-0.267756
0.0517578	-0.338241
-0.0610882	-0.113936
-0.0320141	0.00742742
0.173787	-0.103596
-0.11298	0.165409
-0.478957	-0.052574
1.39366	-0.55259
6.73708	1.25651
-0.0428073	6.69182
-0.12815	-0.0453537
-0.0695096	-0.1994
0.0394261	-0.195855
-0.0718644	-0.0456542
-0.320949	0.0025514
-0.155114	-0.271657
0.076658	-0.090412
0.245329	0.103263
0.883836	0.257471
-0.523829	0.937687
0.503895	-0.393508
6.2475	0.429737
-0.0580375	6.57929
-0.0469788	0.0144975
-0.235112	-0.1126
-0.156457	-0.107499
-0.414799	-0.266191
0.0862274	-0.421193
-0.0690376	0.224001
-0.294393	-0.191755
-0.387486	-0.294521
0.338257	-0.456915
-0.0564351	0.441732
2.13446	-0.440523
5.06678	2.31086
-0.0817121	4.43399
-0.150162	-0.0396197
-0.104237	0.0398626
-0.251211	-0.253478
-0.142875	-0.266732
0.0678144	-0.0568501
0.0220959	-0.0110116
-0.0126037	0.0174915
0.121062	0.018098
-0.0663395	0.155563
-0.687288	-0.0378971
0.949314	-0.678105
7.39174	1.01201
-0.0267594	7.46617
0.062432	-0.0113486
0.20162	0.0926875
-0.00565431	0.195436
-0.28893	-0.0366629
-0.108338	-0.27369
0.0491909	-0.0503087
-0.185893	0.0515989
-0.292092	-0.195903
0.00299674	-0.3073
-0.575111	0.115525
1.34645	-0.623211
5.97399	1.58697
0.0459451	5.39501
-0.0800958	0.0441092
-0.149283	-0.0215976
-0.205552	-0.120672
-0.156398	-0.220298
0.210972	-0.169779
0.194366	0.231573
-0.0751719	-0.0494154
0.244962	0.0127552
-0.160911	0.329453
-0.708018	-0.0103633
1.55912	-0.875472
5.34909	1.50848
-0.0252207	5.00247
-0.130481	-0.0279156
-0.0920504	-0.17119
-0.0726866	-0.0650818
-0.228477	-0.118612
0.160413	-0.211376
0.0704661	-0.13671
0.359463	8.91219e-05
0.355404	0.0994999
0.230979	0.115435
-0.403125	0.0269391
0.96951	-0.538948
5.18079	0.481776
-0.0437427	6.44574
0.202869	-0.0763257
-0.0320915	0.0544551
-0.19801	0.0737257
-0.31217	-0.229293
-0.0890841	-0.360212
0.0984989	-0.06736
-0.20878	0.204496
0.298825	-0.0149799
-0.00669382	0.18446
-0.0886682	0.0566534
1.1351	-0.367412
5.2936	0.72721
-0.00832569	4.85897
-0.0456235	-0.0399322
-0.00798511	-0.0050336
-0.276648	-0.0994473
-0.359054	-0.221801
-0.143516	-0.375544
0.382487	-0.147013
-0.123652	0.438326
-0.197896	-0.080158
0.0803964	0.187147
-0.0865396	0.223
1.21837	-0.143248
5.03149	0.661299
0.000526953	5.07838
0.0831522	-0.0187629
0.0774867	0.0533909
-0.0226112	0.0901101
-0.437517	-0.118354
-0.302806	-0.381363
0.0997196	-0.300123
0.091632	0.162656
0.114851	0.119034
0.197088	0.29855
0.313873	0.112046
-0.619824	0.0515888
4.84521	-0.851105
0.0333032	4.90485
-0.065638	0.0979686
-0.07561	-0.0375455
0.148412	0.000631122
-0.182615	0.290787
-0.320846	-0.120088
-0.0244419	-0.169148
0.250953	0.141979
-0.0705774	0.203105
0.44434	0.0329564
-0.153289	0.182024
0.925427	-0.278691
4.7872	1.14032
-0.119524	4.52923
-0.116167	-0.157315
-0.11775	0.0169562
0.157341	-0.0336263
-0.137324	0.0351095
-0.137894	-0.000115588
0.204722	-0.0118362
0.0520011	0.115287
-0.0568332	0.0054297
-0.00982623	-0.207672
-0.544289	0.160834
0.601305	-0.653969
3.82237	0.805504
-0.0139859	5.07559
0.0509996	0.0438236
-0.0156008	0.155123
-0.322553	0.00293493
-0.303314	-0.278192
0.144252	-0.288707
0.173518	0.140347
-0.0929895	-0.0473136
0.619953	-0.0906213
0.672776	0.255121
0.132822	0.877005
0.90179	0.1453
5.09981	0.803377
-0.0497153	4.84363
-0.0827908	-0.0897843
0.0507299	-0.0807993
-0.0775708	0.045702
-0.19062	-0.112088
0.231333	-0.158044
0.0996322	0.18446
-0.195149	0.201362
0.293358	0.0633554
0.38496	0.29735
-0.108395	0.127476
1.14554	-0.243526
5.13903	0.965544
0.0335321	4.71556
0.026682	0.0144052
-0.00501113	0.00765118
0.0561315	-0.0287116
0.0278911	-0.0351559
-0.00319179	0.0728979
-0.0300724	0.0411021
-0.0565682	0.0889938
-0.296726	0.186106
-0.0815606	-0.196805
-0.150466	0.26861
1.49172	-0.0638556
4.77086	1.26991
-0.00512785	3.79411
-0.0453354	-0.0413168
-0.0910316	-0.0166173
-0.10647	-0.06981
-0.0154086	-0.0838604
0.00863875	-0.0586847
-0.151438	-0.111482
0.0931312	-0.0978962
0.114673	0.184902
-0.178109	0.0227501
-0.527147	-0.13915
1.97873	-0.763943
6.19639	1.7583
0.102288	6.27083
0.132504	0.120593
0.0919009	0.149644
-0.0724842	0.0758729
-0.182487	-0.0689911
-0.113172	-0.170607
0.0680374	0.00395989
-0.0774054	0.32934
0.107752	-0.0641614
0.459514	0.158603
-0.333146	0.221646
1.89876	-0.0383991
3.69453	1.99994
-0.0808962	3.77287
-0.00752521	-0.0545206
-0.0180615	-0.0210725
-0.0389375	-0.0635688
-0.0524897	-0.137695
0.0749774	0.0280871
0.0463788	0.07045
0.487138	0.0480469
2.49384	0.407122
-0.0166464	2.91426
-0.0655713	-0.0482094
-0.0713817	-0.0577311
0.0701504	-0.011347
0.03721	-0.0144882
0.0912054	0.0389623
-0.0487757	0.114697
-0.062448	-0.0833398
-0.0709341	0.0301753
-0.209778	-0.102004
-0.630315	-0.231174
0.369018	-0.284439
6.81248	0.698311
-0.128216	6.72229
-0.247485	-0.116517
-0.0442229	-0.264752
0.00141245	-0.022338
-0.220075	-0.0427409
-0.282324	-0.2206
-0.089176	-0.12143
0.259069	-0.152053
0.317746	0.202253
-0.444518	0.176653
-0.319099	-0.382615
-0.362082	-0.711782
5.43895	-0.288522
0.064353	5.58337
-0.0113512	0.0826406
0.128566	-0.00617028
-0.052203	0.0946361
-0.106282	-0.0609974
0.0709489	-0.054163
-0.107732	0.0566395
0.0510183	-0.112812
-0.310892	-0.236957
-0.16523	-0.317248
-0.273468	-0.216237
1.86435	-0.222529
6.12578	1.93284
0.174824	5.49467
-0.0462202	0.145157
-0.0908742	-0.0435417
0.0664268	-0.0394957
-0.130188	0.0439717
0.0832382	-0.135361
-0.143432	-0.124018
0.127301	-0.149487
0.372449	0.181479
0.486838	0.398121
-0.127034	0.30414
1.25751	-0.449156
6.27355	0.992795
-0.140384	5.54058
-0.012143	-0.110675
-0.062044	0.000492926
-0.212279	-0.150108
-0.277116	-0.215052
0.0816047	-0.305991
0.418173	0.132365
-0.0783498	0.363396
0.0116175	0.033872
-0.0648078	-0.0264507
-0.474458	-0.206107
1.8476	-0.39269
6.59497	1.73854
0.131511	6.28341
0.00797407	0.0845502
-0.264229	-0.14006
-0.170476	-0.268783
0.0309974	-0.0594334
0.0889064	-0.00220188
0.210399	0.0379214
-0.0997522	-0.0511235
-0.296875	-0.314094
0.0819899	0.306064
-0.0685017	0.580127
2.26279	-0.118848
5.34291	2.19735
-0.147299	5.38637
-0.119849	-0.155762
0.0337372	-0.115307
-0.0471947	0.00700369
-0.0295077	-0.0696338
0.109022	0.104024
0.0226067	0.0890294
0.21352	0.132471
-0.0117967	0.177033
-0.225285	-0.0954963
-1.01329	-0.130021
-0.206842	-1.01073
4.96247	-0.0998237
-0.097173	5.40995
-0.124793	-0.0618763
0.0175324	-0.178717
0.178825	0.00217695
0.0228012	-0.0217179
-0.202769	-0.0561429
-0.255525	-0.151346
0.145417	-0.241082
0.484095	0.120534
0.277716	0.449245
-0.298508	0.158944
1.49595	-0.10069
4.67407	1.65305
-0.0832982	4.42969
-0.171889	-0.134898
-0.0763726	-0.130732
0.0112727	-0.0587437
0.0646599	-0.0177667
0.0368428	-0.0207353
-0.0815994	0.0987921
-0.268447	0.0819987
-0.269772	-0.232726
0.468825	-0.136475
-0.105057	-0.0223397
0.969269	-0.358064
5.04514	0.228446
-0.0265607	4.45462
0.145708	-0.0695124
-0.00591667	0.035576
-0.214213	-0.0202203
-0.356124	-0.225369
-0.117817	-0.363152
-0.0501655	-0.170482
-0.101784	-0.0942491
0.226419	-0.058261
0.244497	0.31733
-0.795142	0.448783
0.790159	-0.589526
6.15213	0.397365
0.0188329	5.99303
-0.0506092	-0.0166202
-0.210267	-0.00331441
-0.120643	-0.160804
0.0496319	-0.0905914
0.123972	0.0419158
-0.0652469	0.0888704
0.241555	-0.0834137
0.255526	0.384595
0.647701	0.164343
-0.190664	0.516197
1.16317	-0.143534
4.52101	1.19166
-0.181936	4.45147
-0.0421157	-0.167875
0.00654491	-0.11292
0.0517158	0.153989
0.0428969	0.0416647
-0.00899154	-0.00960865
-0.285659	-0.0942379
0.431373	-0.142408
-0.487076	0.261958
-0.305053	-0.416219
-0.21271	-0.319455
-0.710081	-0.0727721
4.56811	-0.207654
0.0871588	4.05562
0.00225739	0.0667933
-0.0239471	0.082657
-0.00959372	0.00151613
-0.16199	-0.0943277
-0.0531472	-0.19343
0.122617	-0.0179608
-0.222847	0.176277
-0.374274	-0.205315
-0.206938	-0.342727
-0.851873	-0.250955
2.17592	-0.64345
5.52361	2.23463
0.0594345	5.08633
0.0101167	0.0383082
-0.0785527	-0.0183157
0.000640842	-0.086779
0.122334	0.0585041
0.133372	0.0698208
0.335662	0.156093
0.361853	0.163789
0.143295	0.154068
0.24367	0.00749903
-0.595634	0.0134231
0.966814	-0.615048
2.92336	0.715304
0.0126942	2.87373
0.00774091	0.0403874
-0.0484928	0.025687
-0.10488	-0.0842722
0.0618264	-0.0592415
-0.0321626	0.0281988
3.10987	0.709531
0.0185611	2.92396
-0.0663829	0.036682
0.014995	0.0294058
0.112393	0.00298531
0.0850506	0.0538192
-0.0063549	0.0647508
0.0213839	0.0739019
0.0769953	-0.149984
-0.0771335	0.0768314
0.0662161	0.306161
0.0737634	0.291289
1.57799	0.0921184
3.70342	1.54342
-0.117229	3.7723
-0.09246	-0.105736
-0.0466318	-0.0944887
-0.0220543	-0.0555019
0.117832	-0.0257821
-0.12248	0.0370428
-0.0413566	-0.109219
-0.0116375	-0.0560061
0.521424	0.0188317
0.734857	0.489889
0.199529	0.690292
0.495271	0.0691767
4.93221	0.419537
0.0290581	4.77393
0.0605649	0.0975529
-0.0408149	0.00672805
0.0714786	-0.0019213
-0.0135585	0.123792
0.0118598	-0.280199
-0.112649	-0.179952
-0.227872	-0.190814
0.0969551	-0.256476
-0.0659931	0.185987
-0.335948	0.232502
1.25989	-0.569754
6.13733	1.56717
-0.0968579	6.33522
-0.200761	-0.0805167
-0.0501996	-0.22645
0.0540731	-0.04434
-0.193468	0.060949
-0.30202	-0.179209
-0.1994	-0.278154
-0.110916	-0.196149
0.318513	-0.162009
0.54077	0.20163
-0.427437	0.419682
2.07271	-0.564816
5.05262	2.07226
-0.183857	5.0401
-0.0476084	-0.188588
0.0403335	-0.0500716
-0.174178	0.045303
-0.113433	-0.143551
0.233357	-0.133033
0.0474594	0.213877
0.0733028	0.0181566
0.293402	0.0828056
0.393963	-0.107591
-0.165127	0.582083
0.262419	-0.194671
5.53985	0.456458
-0.135012	4.71969
-0.0808276	-0.197789
0.010071	-0.0572352
0.00981304	0.0144572
-0.297816	-0.0535504
-0.132986	-0.299634
0.00248566	-0.24041
-0.145951	-0.00838872
-0.125595	-0.20435
-0.11799	-0.152406
-0.866109	-0.205402
1.91681	-0.614149
6.41384	2.0002
0.151153	5.84382
0.101767	0.123153
-0.00494865	-0.0114124
-0.0686693	-0.0543271
-0.0381363	0.124197
-0.0998117	0.0828946
0.0680334	-0.123617
-0.185038	-0.106819
0.15996	-0.0582606
0.0563171	0.0429675
-0.330525	0.385139
0.490224	-0.436934
7.01147	0.0521238
-0.0715222	6.88667
-0.171169	-0.111853
-0.0835322	-0.144608
-0.18887	-0.0726256
-0.0457465	-0.142665
0.159552	-0.0427038
0.0890849	0.0322138
-0.0499026	-0.214091
0.272237	-0.00978235
-0.0854964	0.344494
-0.574565	0.00497318
1.39665	-0.646178
6.69088	1.66831
0.116032	6.52263
0.191127	0.134652
-0.0968038	0.105691
-0.228135	-0.0534528
-0.0322543	-0.0449515
0.322977	0.00864086
0.127773	0.275981
-0.406064	0.172603
0.0936751	-0.470696
0.789362	0.133451
-0.584847	0.811027
1.89764	-0.583406
5.14692	1.8265
-0.103164	5.15997
-0.0813155	-0.103399
0.0634645	-0.0610429
-0.104968	0.0832701
-0.164064	-0.0924103
0.1912	-0.113248
0.0383414	0.236875
-0.304291	0.127304
0.397695	-0.0838965
0.566897	0.465094
-0.143228	0.662531
1.5881	0.091482
3.7194	1.63167
-0.0734353	3.49045
-0.0873395	-0.0526817
-0.0484317	-0.0618609
-0.0260496	-0.078006
-0.00418721	-0.128374
0.0956856	0.00281917
0.182898	0.137457
0.0697718	-0.0134201
-0.0416269	-0.0443218
-0.242459	-0.213922
-0.0740511	-0.0862897
0.270365	-0.188835
4.735	0.759391
-0.0081981	6.31122
-0.264883	-0.025361
-0.245649	-0.283616
-0.0521049	-0.222917
-0.109092	-0.114209
-0.163298	-0.0947995
-0.335171	-0.125825
0.00763403	-0.232088
0.428374	0.113712
0.149845	0.303367
-0.437505	0.0509254
0.928987	-0.534596
3.24738	0.994548
-0.0225517	3.23602
0.0062339	-0.000578873
-0.0104225	0.000299863
0.0622095	0.0359502
-0.0105127	0.00698682
-0.13677	-0.0910127
-0.206449	-0.292823
-0.0346188	0.0595259
0.145312	-0.0567233
-0.0219674	0.0648461
-0.754018	0.078142
2.10667	-0.742406
5.73888	2.13054
0.0864405	5.29246
-0.082571	0.102267
-0.0920777	-0.0575738
-0.10542	0.0287644
-0.42162	-0.012968
0.129605	-0.168997
-0.060088	-0.000134683
-0.0507976	-0.285406
-0.097587	-0.0301131
-0.133544	-0.191955
-0.494716	-0.131723
-0.105032	-0.269496
4.09622	-0.304352
-0.0659317	4.57492
0.022146	0.0433077
0.0370664	0.00220165
0.0983193	0.0436049
-0.186367	-0.0869113
0.105012	-0.117742
0.172573	0.00439892
0.211001	0.0280091
0.152893	0.182328
0.282163	-0.0231362
-0.401008	0.462629
2.33413	-0.0866217
4.87063	2.08411
-0.22996	4.86525
-0.160452	-0.228572
-0.08555	-0.157412
-0.0562726	-0.0496437
0.100284	-0.0359607
-0.032826	0.0599224
-0.228957	-0.0475431
-0.373665	-0.206034
-0.367306	-0.40447
-0.0427472	-0.389793
-0.244858	-0.17476
1.77757	-0.379465
5.99502	1.86996
0.0863804	5.37844
0.0700865	0.064855
0.0822503	0.124566
-0.0680395	0.191298
-0.202898	-0.103921
0.0814393	-0.191598
0.0630646	0.0281258
-0.215934	0.0480589
-0.0657431	-0.215219
0.0676917	0.0376536
-0.283195	0.0136005
1.42346	-0.340781
3.02117	1.12545
0.0293274	3.15601
0.0555902	0.0111328
0.0543484	0.0134353
-0.0889402	-0.015584
0.0212106	0.0804514
-0.0605195	-0.0292735
-0.0747375	-0.0381413
-0.0204068	-0.0630718
-0.282853	-0.0166138
-0.388234	-0.076796
-0.380182	-0.26168
-0.554937	-0.239957
4.58898	-0.0992276
-0.0148431	4.5933
-0.0473642	-0.0355197
0.0347178	0.106896
0.0504053	0.0207759
-0.0702214	0.166112
-0.0123638	-0.139222
-0.276554	-0.0358826
-0.144591	-0.100068
0.142821	-0.0685121
-0.555548	0.0950475
-0.241725	-0.528208
0.132047	-0.228139
3.18757	0.480468
-0.0118331	3.06649
-0.00469226	0.0362766
0.127704	0.043365
-0.00723596	0.044604
0.0306497	0.0179671
0.135181	0.0305023
-0.143646	-0.0225605
0.103556	-0.0327141
-0.102945	0.169468
-0.359584	-0.10562
-0.712905	-0.284792
0.648178	-0.756414
3.06229	0.657249
0.0110263	3.1626
-0.00556423	-0.0162071
0.0968388	0.0136444
0.00344156	0.0484892
-0.0980098	-0.00794803
0.14026	-0.015194
0.154472	0.148261
-0.00558638	0.0421522
-0.208798	0.105688
-0.165585	-0.257055
-0.751573	-0.261619
1.02007	-0.34753
3.7092	1.61889
-0.0289187	3.85518
-0.10778	-0.0957902
0.0302697	-0.111734
-0.0633849	-0.029064
-0.196982	-0.161993
0.0363893	-0.355929
0.333597	-0.000463434
-0.131412	0.283381
-0.120648	-0.0328848
-0.118506	-0.145047
0.379486	-0.0506786
1.30384	0.344861
5.69856	1.20809
-0.0100643	5.59167
-0.0332218	-0.013054
0.0487676	0.013873
0.0544036	0.00163158
-0.114056	0.0338788
-0.0776113	-0.126754
0.0567979	-0.0934616
0.0236297	-0.100442
0.307965	0.0519967
-0.173616	0.296961
0.116237	-0.0540305
1.60695	0.144422
5.79396	1.81348
0.125014	6.08063
0.0868726	0.157462
-0.00563922	0.0887765
-0.147978	-0.0317694
-0.174368	-0.186026
-0.0514718	-0.182498
-0.0315662	-0.0676852
-0.00375295	-0.0631777
0.310818	-0.0218982
0.295144	0.109228
-0.186825	0.683673
1.72949	-0.231174
4.6887	2.05419
0.0254296	4.54817
-0.126753	-0.00631789
-0.079803	-0.0899365
-0.0636926	-0.076749
0.00702656	-0.0550138
0.0858331	-0.211431
-0.0689372	0.132706
0.113486	0.0485227
0.0372508	0.0855264
0.127216	-0.0929012
0.192171	0.0543296
1.34326	0.245217
5.86255	1.54952
0.13336	5.83699
-0.00316393	0.151698
-0.167737	-0.05862
-0.0190257	-0.0805176
-0.281113	-0.0140413
-0.196422	-0.229935
0.345075	-0.0117998
-0.0541033	0.0329342
0.182238	-0.235253
-0.4473	-0.346965
0.0228655	-0.297986
-0.888941	-0.362341
5.16634	-0.813773
-0.0500588	5.03578
0.0158382	-0.0262638
0.0926376	-0.0343574
-0.0978876	0.132501
-0.0239734	-0.0623084
-0.0715043	0.0698041
0.011834	0.0136562
0.0486354	-0.109523
0.0570774	0.162389
0.30787	-0.083563
-0.715079	0.300097
1.17144	-0.777193
6.09362	0.871084
-0.0888386	6.58759
0.002789	-0.117077
-0.0204799	-0.0598788
-0.0878978	0.0103628
-0.360352	-0.10894
-0.414978	-0.339838
0.0702438	-0.435578
0.0241114	0.17743
0.0177743	0.012432
0.469894	0.0829144
0.0431936	0.338998
0.876759	0.108579
5.07992	0.679667
-0.14262	5.22096
-0.108192	-0.138635
-0.085863	-0.132521
-0.0923603	-0.104392
-0.255118	-0.146468
0.0515913	-0.164154
0.231851	0.106268
0.051312	0.100603
-0.113387	0.0559311
-0.0295541	-0.254885
-0.0264834	-0.0630741
1.96764	0.0121385
5.91713	2.09703
-0.0262341	5.87629
-0.0435341	-0.00555535
-0.123063	-0.0114998
0.000807315	-0.100337
0.15273	-0.00718918
-0.122946	0.0378539
-0.478167	-0.202369
-0.218965	-0.41453
-0.0965875	-0.25225
0.165548	0.0456615
0.344802	0.331726
1.90574	0.308982
4.2139	2.12204
0.0177287	4.87173
-0.0216994	-0.0589036
-0.0688474	-0.0795412
-0.193539	-0.147366
-0.103799	-0.290096
0.0258532	-0.195648
-0.0981817	-0.103434
0.00237103	-0.166195
0.357481	-0.0268123
0.438812	0.223156
-0.118609	0.374302
2.12302	0.0207659
4.53364	1.72168
-0.030818	4.56024
-0.0767574	-0.037196
-0.110129	-0.0368191
0.0200325	-0.150049
0.0185584	0.10254
-0.279419	-0.0683657
-0.177578	-0.295479
0.0197242	-0.123671
-0.00495437	0.0626153
0.037126	0.0144933
-0.382845	-0.169744
2.05006	-0.281435
4.65628	2.17808
0.0992275	4.47573
-0.0889674	0.0286088
-0.115361	-0.0879719
0.0487721	-0.0375175
0.213238	0.0539794
0.00356578	0.18686
-0.243121	0.120975
0.0273465	-0.127088
-0.216201	0.126654
-0.0939046	-0.108021
-0.798236	-0.327648
0.76141	-0.991735
3.25002	0.808109
-0.0288675	3.12309
-0.0133983	0.00727998
0.00101525	0.0522389
0.017307	0.0408646
0.185645	0.0433996
0.0340001	0.161656
-0.110845	-0.0525138
0.225023	-0.112497
2.5308	0.619173
0.0352873	2.91994
0.0351254	0.00390046
-0.0292765	-0.0353157
0.0514727	-0.0218744
0.0957415	0.072836
-0.0750275	0.0669115
-0.0446479	-0.0028457
0.297361	-0.0205204
0.0135948	0.163358
-0.384968	0.0876061
-0.778351	-0.260217
0.51875	-0.926588
2.84762	0.720018
0.0310197	5.00377
0.0440739	-0.076065
0.00351484	0.0355546
-0.151327	-0.0424036
-0.0680363	-0.128118
0.0554139	0.0204585
-0.0954432	0.119979
-0.187354	-0.207042
-0.0792093	-0.381274
0.213849	-0.0718668
0.149132	0.200698
1.76536	0.184812
5.55903	1.88667
-0.194733	5.65001
-0.122537	-0.201284
-0.0522638	-0.107701
-0.0477659	-0.151258
-0.0592034	-0.101296
0.26717	-0.099493
0.456825	0.273088
-0.26302	0.442368
0.0502177	-0.272594
0.776509	0.0753209
-0.542841	0.788016
1.32511	-0.254389
6.2584	1.44413
0.0289718	6.65993
0.0350295	0.0657369
-0.032643	0.0246418
-0.357328	-0.0201271
-0.415289	-0.206247
-0.230823	-0.396901
0.126199	-0.217727
-0.117578	0.0824192
-0.336045	-0.16031
-0.204577	-0.344074
-0.727296	-0.226299
1.40733	-0.602468
7.15589	1.41903
0.148073	7.08091
0.0781744	0.121185
-0.115404	-0.00925804
-0.235413	-0.218335
-0.0296298	-0.143393
0.0794561	-0.00129044
0.0451619	-0.0055995
-0.0629684	-0.0401316
-0.0910517	-0.0324322
-0.167978	-0.277975
-0.605824	-0.3311
0.999866	-0.602322
3.53911	0.81012
0.0551188	4.39233
0.00338829	-0.0284209
0.0382264	0.0482854
-0.194765	-0.143923
-0.319224	-0.204059
-0.0630586	-0.380598
0.374605	-0.199531
-0.07305	0.278623
-0.370696	-0.0775769
-0.0512386	-0.365669
-0.682794	-0.06523
1.75353	-0.637636
6.51857	1.74935
0.144009	6.45936
0.133439	0.176726
0.130683	0.08906
0.0108116	0.131478
-0.238335	-0.0388576
-0.33126	-0.23679
0.130437	-0.369064
0.0380918	0.198167
-0.0959959	0.178692
0.0383724	0.0638075
-0.402907	-0.156717
1.242	-0.41793
3.38381	1.16406
0.055631	3.19698
0.0654907	0.0478624
0.0265266	0.0651022
-0.00462282	-0.00516584
0.16483	0.110448
-0.279599	0.154719
-0.0054459	0.125129
