1.00573	-1.50636
1.366	-1.04525
1.17307	-0.703426
1.29184	-1.0486
0.820463	-1.26662
0.675977	-1.57661
0.892386	-1.4672
0.893165	-1.12575
0.793525	-0.983043
0.761992	-1.01081
0.465088	-1.02743
0.488675	-0.804581
0.407493	-0.976712
0.602471	-0.878087
0.639894	-0.752027
0.603061	-0.806398
0.586171	-0.859043
0.59451	-0.790785
0.789265	-0.832955
0.871451	-0.714973
0.584453	-0.561766
0.687372	-0.52132
0.483751	-0.711945
0.834766	-0.666505
0.664605	-0.693945
0.49997	-0.563282
0.557586	-0.837329
0.35566	-0.87475
0.610981	-0.764275
0.770889	-0.684765
0.70684	-0.854297
0.809098	-0.959387
0.822544	-0.87552
0.4262	-0.850953
0.466371	-0.977409
0.323259	-0.853585
-0.0282353	-1.09761
-0.126894	-1.09178
0.209983	-0.889334
0.690566	-0.460737
1.39989	-0.483729
2.06903	0.072146
1.72431	-0.403658
1.64868	-0.467498
1.69037	-0.411204
1.7707	-0.291389
1.76835	-0.233933
1.78691	-0.228764
1.36068	-0.259739
1.26159	-0.103259
1.29608	-0.138047
1.39801	-0.191768
1.53215	-0.282066
1.48947	-0.191758
1.2997	-0.475784
1.08771	-0.365745
0.884038	-0.532754
1.41658	-0.721005
1.32585	-0.726772
1.32995	-1.04155
1.22319	-1.0897
1.22612	-1.16143
1.39064	-1.20685
1.53817	-1.16989
1.36129	-1.00087
1.03352	-1.00718
0.804401	-1.05717
0.719662	-1.14962
0.639908	-1.20324
0.550414	-1.15078
0.501463	-1.07758
0.495322	-1.01092
0.732557	-1.02743
0.915853	-1.18996
0.897158	-1.23906
0.88752	-1.22437
0.914501	-1.22916
0.887115	-1.14515
0.777641	-1.01056
0.773328	-0.974838
0.924961	-0.982232
1.16694	-1.05947
1.21251	-0.865451
1.06807	-0.642506
0.832226	-0.602529
0.964428	-0.982913
1.13539	-1.24013
1.01844	-1.34404
0.994495	-1.34856
1.22477	-1.57118
1.2688	-1.64839
1.29815	-1.64501
1.18295	-1.58712
1.09694	-1.51786
0.886688	-1.41149
0.750399	-1.25755
0.576119	-1.00985
0.759184	-0.866833
1.1041	-0.857294
0.979102	-0.612137
0.903551	-0.40932
0.907482	-0.334306
1.08605	-0.255568
1.25971	-0.165649
1.31147	-0.0416461
1.23821	-0.0828086
0.369635	-0.161671
-0.327388	-0.360352
-0.865422	-0.325305
-1.32008	-0.300331
-1.3679	-0.521118
-0.703675	-0.614478
-0.198236	-0.717285
0.28541	-1.04925
1.41027	-0.5626
1.80115	-0.508214
1.7246	-0.392469
1.81145	-0.254993
1.94966	-0.447993
1.92937	-0.348605
1.40781	-0.415772
1.44102	-0.674303
1.2972	-0.813233
1.47529	-1.04532
1.41496	-1.05179
1.41771	-1.1071
1.30321	-0.99107
1.26938	-0.983421
1.41375	-0.990676
1.44955	-1.03611
1.3815	-0.976306
1.50788	-0.808381
1.28885	-0.6131
1.32263	-0.511674
1.47406	-0.43691
1.46588	-0.481087
1.33366	-0.610789
1.04007	-0.674037
0.797143	-0.88549
0.863147	-0.889228
0.754996	-0.999365
1.48016	-0.520315
1.5309	-0.617628
0.955692	-0.899071
0.842216	-0.876573
0.894176	-0.825976
0.676549	-0.794683
0.821921	-0.670472
0.983199	-0.824635
0.796999	-0.849685
0.78397	-0.738441
0.873175	-0.828848
0.834111	-0.718324
0.799466	-0.816484
0.773219	-0.906401
0.682743	-0.68658
0.495698	-0.72641
0.660691	-0.723068
0.700804	-0.73931
0.507263	-0.87691
0.626553	-0.871771
0.58786	-0.727135
0.912631	-0.73198
0.661635	-0.916288
0.884101	-0.781411
0.10708	-0.55183
0.283922	-0.583489
0.610903	-0.858722
0.51577	-0.814154
0.700343	-0.738077
0.717206	-0.713262
0.590212	-0.782086
0.648342	-0.77947
0.708698	-0.574164
0.681858	-0.374056
0.603142	-0.455411
0.720125	-0.587149
0.997409	-0.889499
0.83917	-1.14383
0.847248	-1.2316
1.01655	-1.2798
0.81998	-0.889954
0.961726	-0.793619
1.05885	-0.967174
1.11469	-0.988425
1.18329	-0.709169
1.51843	-0.39852
1.46092	-0.51936
1.13996	-0.760393
0.681328	-0.997796
0.298636	-0.426851
0.354063	-0.208711
0.253775	-0.154915
0.0497496	-0.228659
-0.0605707	-0.348769
0.0188304	-0.558054
0.337866	-0.697141
0.556935	-0.668326
0.813108	-0.733396
1.07381	-0.910456
1.41943	-0.833542
1.56272	-0.379045
1.34089	-0.212176
1.10007	-0.373198
0.897289	-0.409881
1.03665	-0.612459
0.626422	-0.903924
1.51917	-0.356094
1.74265	-0.451035
1.63647	-0.599897
1.8987	-0.71413
2.00759	-0.408794
2.13242	-0.495111
1.8791	-0.427314
1.34357	0.0508575
1.02875	0.0763008
1.12916	0.0382578
1.11532	0.345973
1.12038	0.362416
1.11437	0.409076
1.07601	0.539016
0.957357	0.724497
0.910323	0.610773
0.853187	0.595101
0.940557	0.582371
0.850789	0.523482
0.925907	0.282723
1.39318	-0.189857
1.47597	-0.00893753
1.48191	-0.298719
0.85489	-0.147304
0.671534	-0.132208
0.676711	-0.281108
0.778329	-0.365556
1.22999	-0.759039
1.45486	-0.467695
1.30516	-0.337603
1.07156	-0.75514
1.27063	-0.960917
0.951314	-0.552462
0.924352	-0.765552
0.00323989	-0.476743
-0.457644	-0.383248
-1.04491	-0.0725196
-0.796161	-0.259939
-0.28831	-0.570839
-0.258257	-0.700538
0.128352	-0.989389
0.430174	-0.544805
0.857492	-1.10303
0.701412	-1.11141
0.828841	-1.16979
1.19271	-1.39862
1.42393	-1.26924
1.41573	-0.773498
1.17969	-0.577167
1.17298	-0.580904
1.56383	-1.09464
1.59993	-1.31746
1.44107	-1.42449
1.42621	-1.38493
1.60659	-1.45347
1.34206	-1.37004
1.27221	-1.28761
1.49918	-1.4029
1.63068	-1.40926
1.56634	-1.10185
1.57259	-0.92381
1.69134	-0.979013
1.67954	-0.915137
1.43897	-0.69516
1.59889	-0.740859
1.54585	-0.611592
1.55522	-0.373445
1.19735	-0.270684
1.19222	-0.501818
1.11133	-0.760819
1.02082	-0.750855
1.03038	-0.822749
0.848285	-0.863217
0.499064	-0.685096
0.407017	-0.573155
-0.0109911	-0.440658
-0.262418	-0.31725
-0.925769	-0.392081
-0.92921	-0.455275
-1.07129	-0.32215
-0.844551	-0.292887
-0.948011	-0.552334
-0.793998	-0.24777
-0.570933	-0.344343
-0.431269	-0.386557
-0.494625	-0.491111
-0.17179	-0.561781
0.281189	-0.821549
0.260041	-0.698182
0.258923	-0.564175
0.66416	-0.704005
0.593918	-0.562875
0.307033	-0.606339
0.623492	-0.603258
0.574829	-0.81434
0.824835	-0.740239
0.795381	-0.636471
0.644946	-0.921953
0.63962	-0.879247
0.712227	-0.75309
0.617862	-0.552715
0.548426	-0.726799
0.382949	-0.790185
0.796004	-0.677248
1.0013	-0.499387
0.620406	-0.391466
1.10576	-0.495317
1.895	-0.357972
1.63589	-0.970635
1.3404	-1.00058
1.15411	-0.809841
1.23833	-0.625394
1.49951	-0.470117
1.71962	-0.336321
1.56976	-0.295425
1.27433	-0.549993
1.39319	-0.464354
1.10293	-0.0650283
1.02593	0.0367138
1.46282	0.146529
1.56118	0.494507
1.44246	0.406002
1.38709	0.179409
1.20501	0.317553
1.36026	0.547799
1.15585	0.209117
1.13778	-0.0144007
0.78521	-0.0464351
1.24346	0.051582
1.30702	-0.0571987
1.44792	-0.0111693
1.47566	-0.119124
1.51254	-0.0180085
1.71929	-0.224555
1.62973	-0.040922
0.773789	-0.628628
1.05925	-0.275054
1.35056	0.357876
1.65819	0.640294
1.70411	0.8179
1.64192	0.785158
1.55549	0.955318
1.72979	0.763436
1.80782	0.103884
1.52401	0.0243139
1.43065	-0.106243
-0.0431882	-0.51488
-0.0447826	-0.545714
0.780722	-0.347541
0.780988	-0.518555
0.981412	-0.52925
0.944821	-0.361746
0.625282	-0.357064
0.00923393	-0.869499
0.778712	-0.355393
0.57911	-0.259211
0.555941	0.129161
0.583017	0.166717
0.528299	0.113288
0.601398	0.000666014
0.668803	-0.0314901
0.699012	-0.0386033
0.784435	-0.285658
0.667498	-0.257421
0.652374	-0.147668
0.679756	-0.0243486
0.660194	0.050906
0.831606	-0.0257794
0.845489	-0.0482885
0.511157	0.131143
0.383354	0.219723
0.464184	-0.0292353
0.59309	-0.10032
0.676636	-0.0350107
0.650826	-0.0919681
0.674616	-0.620683
1.31272	-0.677326
1.14137	-0.136307
0.0929295	-0.772687
0.204119	-0.462002
-0.626381	-0.0243844
-0.817393	-0.25893
-0.934582	-0.223549
-0.194443	-0.265224
0.67732	-0.436512
0.540952	-0.402658
0.617126	-0.354548
0.559897	-0.575124
0.537995	-0.561879
0.561023	-0.786696
1.15995	-0.825863
1.60379	-0.971809
1.60583	-1.07759
0.575725	-0.933776
0.344923	-0.658718
0.27699	-0.271354
0.28833	-0.0947438
0.235244	-0.171538
0.297791	-0.471767
0.279823	-0.666814
-0.0463639	-0.430828
-0.172264	-0.0925683
0.141348	-0.144606
0.576986	-0.677153
0.643319	-0.716796
0.39989	-0.335342
0.531142	-0.364271
0.548516	-0.324118
0.813042	-0.496026
0.930673	-0.668086
0.840889	-0.546145
1.03835	-0.568222
0.981422	-0.5067
1.02034	-0.454963
1.02462	-0.53346
1.20132	-0.503166
1.11059	-0.511848
0.836441	-0.437717
0.968998	-0.451888
0.82183	-0.179228
1.61519	-0.11161
1.48824	-0.13913
1.63773	-0.376443
1.52729	-0.47489
0.844015	-0.569972
0.177946	-0.643323
-0.195429	-0.20821
0.194668	-0.362799
0.347935	-0.587372
0.1215	-0.798509
0.193951	-1.17923
0.372742	-1.49486
0.724694	-1.60874
0.959194	-1.45828
1.2557	-1.28685
1.46614	-1.02239
1.48303	-0.788366
1.53615	-0.697556
1.64525	-0.682476
1.64381	-0.584413
1.55037	-0.493376
1.57282	-0.561469
1.46311	-0.579766
1.49292	-0.765634
1.50203	-0.899967
1.50737	-0.970869
1.44575	-1.04652
1.48934	-0.883333
1.25627	-0.478868
1.2486	-0.579042
0.300659	-0.30908
-0.261434	-0.300093
-0.216851	-0.509768
0.219681	-0.636388
0.84009	-0.974814
0.680647	-0.816664
1.18456	-0.253506
1.40798	-0.424194
1.29713	-0.596328
1.24362	-0.528805
1.30631	-0.63666
1.2722	-0.861423
1.20024	-0.885527
1.18334	-0.784221
1.23323	-0.767622
1.25353	-0.705373
1.28886	-0.632012
1.21942	-0.604752
1.25143	-0.501899
1.34683	-0.537187
1.28511	-0.372431
1.44672	-0.341293
1.30987	0.0100728
1.45866	-0.00198018
1.45988	0.0513227
1.38966	0.170625
1.30633	0.523724
1.58704	0.560948
1.64557	0.588489
1.5981	0.352609
1.81903	0.276126
1.65769	0.337573
1.57775	0.0891821
1.67966	0.0758029
1.77639	0.108828
1.60866	0.139817
1.55103	-0.00524657
1.65034	0.0618273
1.50084	0.141298
1.53426	0.0547468
1.51315	0.277504
1.19467	-0.169315
1.2186	-0.103638
1.49644	0.0448243
1.50393	0.145949
1.33427	0.0272539
1.39166	-0.386665
1.24757	-0.563645
1.24876	-0.633812
1.56749	-1.25628
1.21389	-0.737618
1.00055	-0.555824
1.05561	-0.617443
1.2055	-0.477434
1.55058	-0.428096
0.216306	-0.71767
-0.469924	-0.836611
-0.699089	-0.603335
-0.841194	-0.896737
-0.166685	-0.711947
0.0833	-0.830618
0.698903	-0.746595
0.772855	-0.344478
0.832598	-0.443874
1.81487	-0.357358
1.6025	-0.349943
1.38789	-0.27782
1.57183	-0.110554
1.41583	-0.814088
1.54275	-0.722545
1.6657	-0.424892
2.11365	-0.398347
1.70376	-0.152358
1.58308	-0.235598
1.37117	-0.224213
1.4413	-0.326916
1.35754	-0.362923
0.555054	-0.676506
1.27149	-0.473699
1.98756	-1.04516
1.8805	-1.10659
1.92685	-1.16702
1.63145	-0.257156
0.724091	-0.493147
0.535286	-0.505954
0.336579	-0.434741
0.332974	-0.343234
0.301359	-0.437668
0.36288	-0.55008
0.320712	-0.569266
0.459054	-0.358767
1.11999	-0.150565
1.12198	-0.194164
1.25413	-0.249993
1.23941	-0.166312
1.33822	-0.221714
1.36299	-0.282693
1.45983	-0.288486
0.914473	-0.225801
0.438111	-0.644034
0.217943	-0.526262
0.351769	-0.522159
0.464509	-0.56306
0.72969	-0.552375
1.64228	-0.495636
1.74277	-0.670155
1.4939	-0.540727
1.49729	-0.520538
1.57759	-0.547278
1.48097	-0.556541
1.29892	-0.434949
1.35805	-0.442724
1.51204	-0.425746
1.60194	-0.30064
1.66721	-0.448613
1.55522	-0.584145
1.42214	-0.644262
1.20221	-0.509389
1.4818	-0.401098
1.33998	-0.188985
1.75067	-0.170939
1.7338	0.181986
1.64647	0.20761
1.76069	0.135102
1.6899	-0.220957
1.61667	-0.215668
1.38079	-0.547692
1.04796	-0.481799
0.961295	-0.577349
0.858313	-0.799945
0.835711	-0.766973
0.819512	-0.682916
0.727113	-0.902194
0.774224	-0.714384
0.63114	-0.710192
0.821339	-0.939295
0.643186	-0.925904
0.581437	-0.728751
0.818087	-0.81446
0.770115	-0.861161
0.913505	-0.798618
0.604153	-0.922392
0.542475	-0.654754
0.645798	-0.711758
0.645332	-0.568253
0.846059	-0.779842
0.732411	-0.85661
0.578624	-0.714917
0.63829	-0.54893
0.605003	-0.678779
0.672557	-0.715269
0.359237	-0.840149
0.15851	-0.977981
-0.083052	-1.15841
-0.335729	-1.09463
-0.340933	-0.797108
-0.132845	-0.595452
0.00168457	-0.727414
0.336156	-1.08482
0.637639	-0.887863
0.681411	-1.1373
0.320384	-1.14318
0.101602	-0.773174
0.362372	-0.572727
1.31595	-0.260249
1.43741	-0.116787
0.840747	-0.0143903
0.700752	-0.178072
0.719502	-0.300911
1.05465	-0.423824
1.27004	-0.59604
1.34264	-0.376774
1.49995	-0.29928
1.64369	-0.334736
1.62898	-0.00661467
1.25839	0.294832
1.34102	0.366293
1.29018	0.344441
1.33652	0.179487
1.16665	0.145583
0.8681	0.0329859
0.86611	-0.209156
0.790399	-0.126008
0.785871	-0.251842
0.719783	-0.314795
1.01587	-0.841411
0.848432	-1.272
0.507235	-1.30382
0.335034	-1.22296
0.333809	-1.24014
0.269381	-1.18965
0.248226	-1.16027
0.388097	-1.25914
0.299434	-1.07824
0.388368	-1.03438
0.67492	-0.853556
1.24416	-0.885719
1.24431	-0.799151
1.40584	-0.760992
1.5251	-0.728104
1.62383	-0.751105
1.52653	-0.415622
1.53428	-0.417579
1.4297	-0.322629
1.42817	-0.278372
1.28347	-0.519399
1.50269	-0.413564
1.28991	-0.19519
1.12576	-0.324295
1.19717	-0.441953
1.03384	-0.492494
1.12271	-0.473084
0.9884	-0.719807
0.862524	-0.528222
0.88459	-0.914339
0.780995	-0.656999
0.898026	-0.829621
0.69265	-1.00649
0.676354	-0.683281
0.567349	-0.762085
0.669317	-0.724444
0.611831	-0.788232
0.479932	-0.789353
0.656093	-0.965846
0.6001	-0.841228
0.565451	-0.810227
0.709906	-0.79746
0.551741	-0.961117
0.446011	-0.828295
0.565458	-0.664697
0.659603	-0.808196
0.706856	-0.557904
0.679336	-0.843071
0.768685	-0.774241
0.76812	-0.786244
0.794827	-0.646033
0.874882	-0.856495
0.867181	-0.697575
0.565415	-0.746402
0.70316	-0.846926
0.636694	-0.772845
0.906412	-0.936214
1.18558	-0.489721
1.26192	-0.182994
1.48854	-0.0998687
1.65688	-0.117675
1.56978	-0.0307599
1.91789	-0.18543
1.58164	-0.821858
1.25469	-1.00683
1.18275	-1.05298
1.07091	-0.941528
0.979209	-0.721762
0.913073	-0.509038
1.01792	-0.384785
1.12774	-0.233238
1.35304	-0.190402
1.53486	-0.129637
1.55726	-0.163266
1.39217	-0.0155814
1.34497	0.0612232
1.38153	-0.0280099
1.59841	-0.210055
1.53417	-0.485206
1.32324	-0.687506
1.13202	-0.861834
0.84914	-0.942129
0.677792	-0.757997
0.801126	-0.168219
1.04993	-0.307769
1.07348	-0.488119
1.02806	-0.667954
0.914645	-0.663494
0.390745	-0.499967
0.140679	-0.601844
0.222683	-0.886318
0.30063	-1.03235
0.449639	-1.12991
0.668614	-1.29582
0.641657	-1.22709
0.744534	-1.29103
0.774388	-1.2
0.693592	-0.974722
0.709808	-0.736408
0.696103	-0.434533
0.69274	-0.15022
0.683337	0.0017812
0.60956	0.149238
0.524705	0.21174
0.512937	0.212313
0.707146	0.0442478
0.76187	-0.0563176
1.15328	-0.30066
1.72791	-0.442904
1.85304	-0.274632
1.61163	-0.395736
1.64505	-0.0504477
1.65598	-0.123784
1.59492	-0.210277
1.16923	-0.112136
1.05028	-0.207854
0.930386	-0.210929
0.86902	-0.267303
0.869374	-0.351842
0.844679	-0.397877
0.822067	-0.34894
0.940253	-0.297906
0.94945	0.0328619
1.34729	0.0497524
1.51461	-0.163982
1.50211	0.0087005
1.49078	-0.117747
1.40231	-0.199708
1.38892	-0.0934001
1.33018	-0.0165198
1.4071	-0.14808
1.31756	-0.213756
0.885759	-0.410469
0.643984	-0.312607
0.403805	-0.370019
0.460614	-0.316577
0.534083	-0.160672
0.632115	0.0099954
0.741403	0.0139338
0.714433	-0.153049
0.58944	-0.17384
0.781344	-0.20896
0.894328	-0.128691
0.967688	-0.570539
0.163943	-0.685106
-0.474454	-0.314795
-1.0676	-0.242429
-0.530521	-0.66749
-0.206406	-0.953284
-0.395704	-1.03847
-0.310329	-0.867957
0.54124	-0.439769
1.1184	-0.270534
1.00911	-0.284527
0.88882	-0.280317
1.00441	-0.467657
0.985866	-0.463241
1.19386	-0.725584
1.21554	-0.69922
1.34314	-0.620272
1.20801	-0.661635
1.08085	-0.858132
1.07017	-0.759485
0.952974	-0.845909
1.12827	-0.908448
1.16412	-0.810744
1.36647	-0.796495
1.32054	-0.537548
1.16095	-0.456292
0.709303	-1.11186
0.468778	-1.46782
0.337575	-1.49209
0.225245	-1.41826
0.300114	-1.49302
0.645472	-1.62389
1.20359	-0.958412
1.03493	-0.973918
1.03561	-1.01906
1.01907	-1.28272
0.881018	-1.35048
0.994501	-1.67136
0.833836	-1.68786
0.900702	-1.75928
0.883859	-1.77199
0.939441	-1.86338
0.970133	-1.87744
0.979485	-1.82971
0.822658	-1.38648
1.02274	-1.15593
1.31668	-1.04193
1.29258	-0.841105
1.27853	-0.761195
1.27175	-0.720697
1.32492	-0.673211
1.4814	-0.539355
1.20142	-0.495317
1.18342	-0.768618
1.02334	-0.666377
0.816527	-0.609245
0.67986	-0.830105
0.649163	-0.745695
-0.0562133	-1.05393
1.26255	-1.0358
-0.0485358	-0.799663
-0.67986	-0.608742
-0.763318	-0.859565
-0.664556	-0.654713
-0.810721	-0.472815
-0.90199	-0.552285
-1.00701	-0.271183
-0.763398	-0.283346
-1.06849	-0.187863
-1.21094	-0.371109
-1.08699	-0.306037
-1.06143	-0.380346
-0.922133	-0.307394
-0.728906	-0.0638093
-0.393148	-0.0478148
0.0379952	-0.658349
0.298696	-0.593004
0.34453	-0.654247
0.46277	-0.70161
0.497299	-0.461624
0.384892	-0.742922
0.590862	-0.612944
0.460193	-0.753787
0.648661	-0.784952
0.53602	-0.711462
0.380322	-0.818728
0.637589	-0.887516
0.690132	-0.612712
0.487773	-0.761415
0.603103	-0.611808
0.552875	-0.860743
0.712428	-0.766139
0.606811	-1.09785
0.623242	-0.837981
0.56217	-0.738974
0.70444	-0.748477
0.536224	-0.868452
0.59901	-0.744623
0.914108	-0.759438
0.713921	-0.61983
0.81876	-0.748747
0.890071	-0.809253
0.600119	-0.733727
0.78048	-0.780807
0.620899	-0.727947
0.623074	-0.811532
0.734414	-0.39464
0.426187	-0.501717
0.188458	-0.959305
0.212436	-0.92849
0.395697	-0.761163
0.534702	-0.64779
0.823509	-0.442964
1.15169	-0.175179
1.27679	-0.226338
1.60604	-0.356924
1.31291	-0.256494
1.31386	-0.435328
1.17944	-0.567364
0.791181	-0.514953
0.406237	-0.526965
0.284812	-0.544252
0.362437	-0.491742
0.504354	-0.305591
0.650851	-0.314019
0.903138	-0.321733
1.21182	0.0067116
1.3778	-0.286743
1.49787	-0.301471
1.65407	-0.354346
1.19359	-0.130247
1.20633	0.144334
1.28627	-0.135119
1.28565	-0.400752
1.08034	-0.378841
0.758296	-0.290184
0.410304	-0.291746
0.26588	-0.366134
0.678426	-0.435253
0.891396	0.0286222
0.895598	-0.373814
0.677726	-0.227272
-0.391535	-0.429744
-0.652579	-0.501181
-0.423889	-0.590847
0.732738	-0.351927
0.737317	-0.382768
0.714557	0.0102722
0.847353	-0.147376
0.891813	-0.564246
0.545977	-0.284177
-0.394515	0.102857
-0.953932	0.321291
-0.706676	0.127134
-0.818592	-0.290816
-0.686959	-0.483408
-0.492703	-0.65005
0.119339	-0.181013
0.149594	-0.336983
0.349944	-0.583073
0.117599	-0.55753
0.14446	-0.463543
0.205704	-0.280297
-0.134378	0.0805632
-0.52397	-0.0442224
-1.11057	0.000435886
-1.16356	-0.34438
-1.17485	-0.230352
-1.18574	-0.192796
-0.501317	-0.443517
-0.148271	-1.04225
0.350899	-0.548645
0.364	-0.43357
0.471178	-0.538789
0.559045	-0.70524
0.42573	-0.486645
0.457344	-0.597658
0.199425	-0.752264
0.216053	-0.63728
0.813873	-0.618875
0.25486	-1.15806
0.08567	-0.976447
-0.0779052	-0.889989
0.0170664	-0.926037
-0.0919074	-0.912875
-0.142577	-0.938689
-0.105312	-0.899188
-0.0759952	-0.840814
0.0810907	-0.864277
0.167362	-0.823725
0.438429	-0.955798
0.443427	-0.721514
0.470104	-0.768447
0.541344	-0.628161
0.605063	-0.598424
0.460003	-0.520938
1.07493	-0.0421203
0.894357	-0.32591
0.788833	-0.436908
0.638233	-0.728175
0.664653	-0.799405
0.645617	-0.811178
0.637722	-0.782203
0.568068	-0.859512
0.674113	-0.95968
0.679596	-0.773207
0.516455	-0.830995
0.892154	-0.478639
0.935632	-0.525014
0.818285	-0.672862
0.376886	-0.413498
0.0901283	-0.325478
0.0347224	-0.753941
-0.10615	-0.87644
-0.0448865	-0.978847
0.0806275	-1.05217
0.350845	-1.20628
0.42785	-1.3197
0.518469	-1.33116
0.665417	-1.31166
1.14376	-1.13863
1.44012	-0.735872
1.27282	-0.269299
1.35686	-0.328214
1.05322	-0.595656
0.771989	-0.766711
0.609085	-0.804794
1.06917	-0.361692
1.06111	-0.288909
0.965814	-0.237292
1.23338	-0.451879
1.37162	-0.268174
1.50826	0.04064
1.63688	-0.137261
2.02377	-0.177733
1.63525	0.112051
1.57076	0.00835289
1.57636	-0.230458
1.52513	-0.269355
1.47126	-0.256597
1.029	-0.402686
1.14203	-0.36609
0.348974	-1.31584
-0.133948	-0.839994
-0.649162	-0.53895
-0.573607	-0.236186
-0.307281	-0.292643
0.217769	-0.623724
0.637146	-0.968981
1.08493	-0.784378
1.3699	-0.840508
1.10872	-0.729402
1.09714	-0.530247
1.01657	-0.324184
0.978402	-0.237737
1.43757	-0.242327
1.31501	-0.0631113
1.52694	-0.154519
1.12381	-0.768609
1.47769	-0.549782
1.90753	-0.52612
2.34474	-0.000448738
2.31511	-0.0167576
2.32034	-0.238093
1.9008	-0.372533
1.43667	-0.084931
1.20849	0.125678
1.21668	0.172996
1.25927	0.150487
1.27688	0.144207
1.30635	0.166078
1.39464	0.0629367
1.38113	-0.00336068
1.33705	-0.0729465
1.23406	-0.119339
1.13023	-0.146016
1.03534	-0.114549
1.04021	-0.321039
1.11653	-0.473549
1.12097	-0.403692
1.40336	-0.458766
1.34226	-0.375539
1.52123	-0.454816
1.46282	-0.248341
1.59352	-0.177742
1.56463	-0.230028
1.49838	-0.876973
0.7375	-1.219
0.620619	-1.21959
0.534489	-1.22509
0.5338	-1.23306
0.663185	-1.28609
0.57588	-1.1999
0.488555	-1.04529
0.426274	-0.927432
0.294464	-0.85342
0.371477	-0.792167
0.457168	-0.688739
0.809379	-0.854688
0.687729	-0.829014
0.756554	-0.834627
0.690671	-0.781251
0.609715	-0.665359
0.419145	-0.586105
0.428704	-0.646516
0.201491	-0.658367
-0.0362456	-0.550701
-0.0171795	-0.627955
0.0386715	-0.732784
0.458567	-0.90268
1.31688	-0.697612
1.36531	-0.73963
1.1322	-0.849362
0.810427	-1.10405
0.51954	-1.17524
0.384312	-1.27636
0.294996	-1.24692
0.325701	-1.31187
0.802406	-1.42208
1.30456	-1.21746
1.57424	-0.722974
1.85537	-0.721734
1.51374	-0.931394
1.18558	-1.1663
1.06223	-1.21034
1.17258	-1.33173
1.27709	-1.30535
1.04206	-1.18665
0.897641	-0.824527
1.06677	-1.15099
1.32976	-1.3168
1.2136	-1.34778
1.20408	-1.24706
1.11982	-1.19063
1.2611	-1.08825
1.37751	-0.946244
1.46365	-0.719029
1.41946	-0.553962
1.37926	-0.502055
1.5944	-0.517661
1.76224	-0.438785
1.78186	-0.424932
1.46093	-0.344914
0.2627	-0.980892
0.444623	-0.80024
1.30672	-0.83305
0.751456	-0.390439
1.02381	-0.974012
0.905926	-1.27961
1.03607	-1.55697
0.949796	-1.43334
1.2043	-0.767584
1.16949	-0.798533
0.963256	-0.872106
0.975016	-0.85091
1.05216	-0.675268
1.07379	-0.289479
0.986227	-0.269477
1.51001	-0.865131
1.4537	-0.844993
1.60725	-0.7242
1.50163	-0.783014
1.66582	-0.801598
1.81695	-1.01971
1.7285	-0.96992
1.56014	-0.933931
1.77259	-1.16391
1.70012	-0.952404
1.71551	-0.93788
1.50552	-0.198703
0.943184	-0.964255
